rep_id,rep_name,territory_id,tenure_months,product_specialty,monthly_salary
REP0001,Zayyan Ramaswamy,67,62,Cardiology,51489
REP0002,Watika Rai,76,32,Neurology,31080
REP0003,Falguni Hayer,26,37,Oncology,36616
REP0004,Rajeshri Oommen,16,87,General,50206
REP0005,Niharika Mukhopadhyay,51,39,Cardiology,53470
REP0006,Tanmayi Pal,57,7,General,57225
REP0007,Owen Sami,29,85,Cardiology,57145
REP0008,Unni Chanda,78,80,Diabetology,44104
REP0009,Jagvi Biswas,69,28,Cardiology,48626
REP0010,Jason Kari,47,64,Neurology,57987
REP0011,Nandini Parmer,62,6,Oncology,41966
REP0012,Sudiksha Thaman,69,91,Diabetology,48797
REP0013,Dipta Wable,76,111,Cardiology,41731
REP0014,Akshay Seth,16,44,General,39490
REP0015,Bachittar Chandra,48,91,Diabetology,45483
REP0016,Pranav Sengupta,39,20,Diabetology,38124
REP0017,Pavani Karpe,33,42,Cardiology,43690
REP0018,Nimrat Mangal,23,74,Diabetology,34650
REP0019,Ojas Sekhon,10,41,General,43100
REP0020,Hitesh Muni,69,106,Diabetology,49483
REP0021,William Nanda,34,16,General,39112
REP0022,Tarak Patla,52,34,Cardiology,45092
REP0023,Brinda Bumb,10,53,Oncology,46393
REP0024,Yadavi Memon,19,40,Diabetology,49525
REP0025,Arya De,58,99,Oncology,43664
REP0026,Aishani Majumdar,1,25,General,55858
REP0027,Urvi Kaul,69,65,Diabetology,25000
REP0028,Yasti Luthra,4,17,Neurology,74377
REP0029,Kiaan Dasgupta,16,99,Oncology,36288
REP0030,Leena Natt,24,27,Diabetology,49033
REP0031,Chaitaly Roy,80,19,Oncology,35615
REP0032,Rajeshri Choudhry,2,99,Diabetology,51442
REP0033,Alexander Sarin,32,113,Cardiology,47765
REP0034,Gaurav Sarna,24,68,Oncology,38492
REP0035,Kavya Borde,12,80,Neurology,55730
REP0036,Matthew Tara,50,55,Neurology,43360
REP0037,Caleb Khurana,35,106,General,50472
REP0038,Adweta Parekh,33,106,Diabetology,35828
REP0039,Gaurav Sidhu,33,53,Oncology,44691
REP0040,Hemal Bhargava,61,41,General,65034
REP0041,Riya Bhatt,51,53,Oncology,54629
REP0042,Garima Brahmbhatt,43,72,Diabetology,48076
REP0043,Fitan Bora,12,8,Neurology,40510
REP0044,Max Ramaswamy,67,69,Cardiology,45674
REP0045,Libni Barad,65,9,Neurology,46975
REP0046,Ekiya Wadhwa,33,53,General,49492
REP0047,Theodore Buch,40,74,Cardiology,34233
REP0048,Warda Bhasin,74,44,General,51684
REP0049,Vasana Agate,43,66,Diabetology,34104
REP0050,Jyoti Kala,44,118,Cardiology,61311
REP0051,Darika Taneja,29,17,General,37283
REP0052,Wakeeta Ramachandran,13,113,Diabetology,47966
REP0053,Aradhana Chakraborty,12,31,Neurology,55051
REP0054,Turvi Prabhakar,46,35,Diabetology,42476
REP0055,Anamika Varty,2,118,Oncology,48406
REP0056,William Srivastava,35,96,Diabetology,59351
REP0057,Ethan Bhagat,8,105,Diabetology,50644
REP0058,Nihal Buch,26,29,Oncology,48555
REP0059,Zaitra Contractor,74,38,General,28152
REP0060,Udant Badami,34,31,General,35662
REP0061,Riya Saha,7,40,Diabetology,55469
REP0062,Karan Bava,68,59,Oncology,50699
REP0063,Omya Deshmukh,58,99,Oncology,52214
REP0064,Deepa Oommen,75,103,Neurology,51353
REP0065,Sai Nayak,29,29,General,57897
REP0066,Amara Ramaswamy,36,57,Cardiology,42386
REP0067,Tanay Pai,21,35,General,46204
REP0068,Netra Golla,36,70,General,34713
REP0069,Yashodhara Rajagopal,10,88,Neurology,32219
REP0070,Damyanti Mody,73,68,Cardiology,28562
REP0071,Siya Singh,24,12,Neurology,36148
REP0072,Vihaan Tella,64,7,Cardiology,60525
REP0073,Darika Kanda,49,76,Diabetology,29472
REP0074,Nicholas Purohit,36,99,Cardiology,41964
REP0075,Urmi Bhalla,24,40,Neurology,32068
REP0076,Theodore Ramesh,23,15,General,38990
REP0077,Ekavir Basak,62,33,Cardiology,46696
REP0078,Lila Ravi,37,49,Cardiology,37998
REP0079,Balhaar Nagy,12,102,Oncology,55896
REP0080,Isha Chhabra,55,111,General,60339
REP0081,Anya Chahal,13,90,Diabetology,25000
REP0082,Jeet Ganesh,23,54,Neurology,38170
REP0083,Ekantika Kadakia,30,58,Diabetology,45591
REP0084,Nilima Sridhar,17,17,General,56261
REP0085,Advay Sampath,62,31,Cardiology,40457
REP0086,Xalak Bedi,13,10,Cardiology,44800
REP0087,Anika Ganesh,59,7,General,33432
REP0088,Forum Khalsa,19,31,Cardiology,29672
REP0089,Rachita Mittal,49,49,Cardiology,59453
REP0090,Vedant Lall,12,70,Cardiology,26759
REP0091,Zansi Mohanty,61,78,Neurology,68286
REP0092,Unni Saha,19,47,Neurology,52251
REP0093,Isaac Mukhopadhyay,76,4,Oncology,51799
REP0094,Ronith Wason,9,29,Diabetology,50754
REP0095,Faqid Barman,71,97,General,42473
REP0096,Siddharth Chauhan,28,117,General,48920
REP0097,Zaid Bal,78,117,General,43111
REP0098,Quincy Sunder,52,38,Oncology,50530
REP0099,Rajeshri Prabhu,16,38,Neurology,44663
REP0100,Aarav Nayak,69,28,Oncology,35496
REP0101,Jeremiah Sama,12,45,General,36294
REP0102,Yagnesh Aggarwal,25,29,Diabetology,35157
REP0103,Ojasvi Chahal,52,71,Cardiology,54709
REP0104,Liam Sridhar,53,22,Neurology,38825
REP0105,Ubika Kibe,23,13,Neurology,25878
REP0106,Yashoda Oommen,16,76,Oncology,48968
REP0107,Sudiksha Oommen,57,106,Neurology,60145
REP0108,Aadhya Toor,39,40,General,52730
REP0109,Falan Nagarajan,53,8,General,38966
REP0110,Madhavi Jhaveri,42,74,Oncology,29131
REP0111,Bhavani Mahajan,58,25,General,43657
REP0112,Elijah Yohannan,39,49,Diabetology,43407
REP0113,Hitesh Samra,14,92,Oncology,35308
REP0114,Lohit Nayak,5,48,Diabetology,50510
REP0115,Ucchal Balan,35,109,Cardiology,63466
REP0116,Kabir Palla,75,14,Diabetology,47222
REP0117,Ishaan Mandal,18,92,Cardiology,46604
REP0118,Rayaan Narain,76,15,Cardiology,35627
REP0119,Yash Dugal,9,106,Diabetology,58974
REP0120,Rushil Kapadia,74,64,Oncology,44248
REP0121,Chavvi Oak,58,84,General,39210
REP0122,Xiti Munshi,17,91,General,45636
REP0123,Neha Dhingra,7,99,Cardiology,49719
REP0124,Panini Dani,46,113,Cardiology,46392
REP0125,Charan Uppal,13,106,Oncology,57061
REP0126,Pooja Lal,40,62,Neurology,48839
REP0127,Anthony Chaudry,42,45,Diabetology,42160
REP0128,Elijah Prasad,9,78,Cardiology,49011
REP0129,Jatin Bhakta,50,110,General,49996
REP0130,Tanay Kadakia,27,102,Oncology,32036
REP0131,Amol Singhal,66,114,Diabetology,56494
REP0132,Elijah Hora,5,70,Oncology,41990
REP0133,Neelima Ramachandran,29,7,Diabetology,42246
REP0134,Chatura Panchal,37,39,Diabetology,52513
REP0135,Zayyan Thaker,38,74,Cardiology,52471
REP0136,Varenya Bhasin,8,108,Oncology,37991
REP0137,Akshay Swaminathan,65,115,Oncology,53029
REP0138,Triveni Pillay,17,94,General,39395
REP0139,Lakshmi Bedi,71,33,General,63195
REP0140,Amol Varghese,45,11,Cardiology,36718
REP0141,Lakshmi Rana,4,53,Cardiology,47394
REP0142,Christopher Saini,36,31,Neurology,37179
REP0143,Nikita Bajaj,70,80,General,67226
REP0144,Panini Chokshi,31,42,Diabetology,32621
REP0145,Aayush Raghavan,19,43,Oncology,50243
REP0146,Nidhi Varkey,61,88,Cardiology,37650
REP0147,Dalbir Patel,54,13,Oncology,41458
REP0148,Bina Chadha,39,25,Oncology,49535
REP0149,Ekaja Mani,74,3,Neurology,57245
REP0150,Upkaar Pai,19,48,General,61233
REP0151,Netra Radhakrishnan,39,103,Cardiology,29630
REP0152,Christopher Oommen,67,23,Oncology,47677
REP0153,Bhanumati Kothari,45,92,Cardiology,59594
REP0154,Maanav Datta,13,112,Diabetology,28146
REP0155,Rushil Kuruvilla,58,38,Neurology,48143
REP0156,Janya Mitter,20,56,Diabetology,44979
REP0157,Sarthak Doshi,72,89,Cardiology,49145
REP0158,Faras Pai,61,59,Cardiology,37276
REP0159,Ekta Mahajan,39,3,General,30643
REP0160,Yadavi Kohli,1,65,Oncology,25868
REP0161,Unni Ramaswamy,3,56,Oncology,54763
REP0162,Nathan Sagar,77,57,Diabetology,56040
REP0163,Hemani Pandya,62,117,Neurology,48026
REP0164,Sarthak Mannan,63,42,Oncology,39658
REP0165,Chasmum Din,25,17,General,28769
REP0166,Yoshita Chandra,56,23,Diabetology,50633
REP0167,Amrita Deshpande,33,49,Diabetology,33992
REP0168,Pranit Bhardwaj,38,75,General,37887
REP0169,Alka Dugar,6,55,Neurology,39134
REP0170,Isaiah Subramaniam,58,11,General,43024
REP0171,Bhanumati Bansal,44,76,Neurology,37409
REP0172,Priya Bera,45,54,General,45334
REP0173,Harsh Wali,32,59,General,38781
REP0174,Charles Samra,45,119,Cardiology,52013
REP0175,Dalaja Dash,61,28,Diabetology,55310
REP0176,Vincent Narula,47,43,General,46085
REP0177,Ayush Rastogi,21,37,General,49626
REP0178,Onkar Jani,80,65,Oncology,66178
REP0179,Yagnesh Murthy,75,118,Diabetology,33273
REP0180,Xavier Chaudhary,36,27,Oncology,32665
REP0181,Kavya Ghose,19,92,Diabetology,51949
REP0182,Sathvik Chadha,20,77,Oncology,64465
REP0183,Balveer Prakash,57,40,General,42395
REP0184,Isaac Panchal,18,4,General,62268
REP0185,Suhani Banerjee,47,9,Cardiology,45964
REP0186,Finn Nigam,49,84,Oncology,38191
REP0187,Zarna Muni,14,93,Neurology,35093
REP0188,Suhani Kalla,15,36,Cardiology,51294
REP0189,Udant Andra,31,93,Oncology,35850
REP0190,Indrajit Kalla,1,19,Oncology,45812
REP0191,Warjas Dara,54,45,Cardiology,60834
REP0192,Barkha Shan,3,61,General,41932
REP0193,Indrajit Grewal,16,110,Oncology,58140
REP0194,Damyanti Kala,57,53,General,32854
REP0195,Umang Upadhyay,75,56,Cardiology,39660
REP0196,Zaitra Sathe,12,26,General,30928
REP0197,Pallavi Palla,74,27,Diabetology,45729
REP0198,Vasana Krish,16,73,Neurology,52800
REP0199,Yashoda Randhawa,72,54,Oncology,45751
REP0200,Rajeshri Ramakrishnan,76,72,Neurology,57270
REP0201,Brinda Dass,24,119,General,37508
REP0202,Mohammed Garg,28,90,Oncology,47253
REP0203,Wriddhish Nadig,8,35,General,39725
REP0204,Indali Bahl,36,51,Diabetology,48616
REP0205,Yadavi Pandya,8,31,Cardiology,50037
REP0206,Chanchal Apte,58,65,Oncology,50823
