rep_id,rep_name,territory_id,tenure_months,monthly_salary,product_specialty,performance_segment
REP0001,Zayyan Ramaswamy,67,62,51489,Cardiology,Dog
REP0002,Watika Rai,76,32,31080,Neurology,Star
REP0003,Falguni Hayer,26,37,36616,Oncology,Cash Cow
REP0004,Rajeshri Oommen,16,87,50206,General,Cash Cow
REP0005,Niharika Mukhopadhyay,51,39,53470,Cardiology,Cash Cow
REP0006,Tanmayi Pal,57,7,57225,General,Dog
REP0007,Owen Sami,29,85,57145,Cardiology,Question Mark
REP0008,Unni Chanda,78,80,44104,Diabetology,Star
REP0009,Jagvi Biswas,69,28,48626,Cardiology,Question Mark
REP0010,Jason Kari,47,64,57987,Neurology,Star
REP0011,Nandini Parmer,62,6,41966,Oncology,Star
REP0012,Sudiksha Thaman,69,91,48797,Diabetology,Question Mark
REP0013,Dipta Wable,76,111,41731,Cardiology,Star
REP0014,Akshay Seth,16,44,39490,General,Cash Cow
REP0015,Bachittar Chandra,48,91,45483,Diabetology,Cash Cow
REP0016,Pranav Sengupta,39,20,38124,Diabetology,Question Mark
REP0017,Pavani Karpe,33,42,43690,Cardiology,Question Mark
REP0018,Nimrat Mangal,23,74,34650,Diabetology,Cash Cow
REP0019,Ojas Sekhon,10,41,43100,General,Star
REP0020,Hitesh Muni,69,106,49483,Diabetology,Question Mark
REP0021,William Nanda,34,16,39112,General,Question Mark
REP0022,Tarak Patla,52,34,45092,Cardiology,Star
REP0023,Brinda Bumb,10,53,46393,Oncology,Star
REP0024,Yadavi Memon,19,40,49525,Diabetology,Question Mark
REP0025,Arya De,58,99,43664,Oncology,Star
REP0026,Aishani Majumdar,1,25,55858,General,Question Mark
REP0027,Urvi Kaul,69,65,25000,Diabetology,Question Mark
REP0028,Yasti Luthra,4,17,74377,Neurology,Question Mark
REP0029,Kiaan Dasgupta,16,99,36288,Oncology,Cash Cow
REP0030,Leena Natt,24,27,49033,Diabetology,Cash Cow
REP0031,Chaitaly Roy,80,19,35615,Oncology,Star
REP0032,Rajeshri Choudhry,2,99,51442,Diabetology,Question Mark
REP0033,Alexander Sarin,32,113,47765,Cardiology,Cash Cow
REP0034,Gaurav Sarna,24,68,38492,Oncology,Cash Cow
REP0035,Kavya Borde,12,80,55730,Neurology,Question Mark
REP0036,Matthew Tara,50,55,43360,Neurology,Dog
REP0037,Caleb Khurana,35,106,50472,General,Star
REP0038,Adweta Parekh,33,106,35828,Diabetology,Question Mark
REP0039,Gaurav Sidhu,33,53,44691,Oncology,Question Mark
REP0040,Hemal Bhargava,61,41,65034,General,Question Mark
REP0041,Riya Bhatt,51,53,54629,Oncology,Cash Cow
REP0042,Garima Brahmbhatt,43,72,48076,Diabetology,Dog
REP0043,Fitan Bora,12,8,40510,Neurology,Question Mark
REP0044,Max Ramaswamy,67,69,45674,Cardiology,Dog
REP0045,Libni Barad,65,9,46975,Neurology,Dog
REP0046,Ekiya Wadhwa,33,53,49492,General,Question Mark
REP0047,Theodore Buch,40,74,34233,Cardiology,Question Mark
REP0048,Warda Bhasin,74,44,51684,General,Dog
REP0049,Vasana Agate,43,66,34104,Diabetology,Dog
REP0050,Jyoti Kala,44,118,61311,Cardiology,Dog
REP0051,Darika Taneja,29,17,37283,General,Question Mark
REP0052,Wakeeta Ramachandran,13,113,47966,Diabetology,Question Mark
REP0053,Aradhana Chakraborty,12,31,55051,Neurology,Question Mark
REP0054,Turvi Prabhakar,46,35,42476,Diabetology,Dog
REP0055,Anamika Varty,2,118,48406,Oncology,Question Mark
REP0056,William Srivastava,35,96,59351,Diabetology,Star
REP0057,Ethan Bhagat,8,105,50644,Diabetology,Dog
REP0058,Nihal Buch,26,29,48555,Oncology,Cash Cow
REP0059,Zaitra Contractor,74,38,28152,General,Dog
REP0060,Udant Badami,34,31,35662,General,Question Mark
REP0061,Riya Saha,7,40,55469,Diabetology,Question Mark
REP0062,Karan Bava,68,59,50699,Oncology,Cash Cow
REP0063,Omya Deshmukh,58,99,52214,Oncology,Star
REP0064,Deepa Oommen,75,103,51353,Neurology,Star
REP0065,Sai Nayak,29,29,57897,General,Question Mark
REP0066,Amara Ramaswamy,36,57,42386,Cardiology,Question Mark
REP0067,Tanay Pai,21,35,46204,General,Cash Cow
REP0068,Netra Golla,36,70,34713,General,Question Mark
REP0069,Yashodhara Rajagopal,10,88,32219,Neurology,Star
REP0070,Damyanti Mody,73,68,28562,Cardiology,Dog
REP0071,Siya Singh,24,12,36148,Neurology,Cash Cow
REP0072,Vihaan Tella,64,7,60525,Cardiology,Star
REP0073,Darika Kanda,49,76,29472,Diabetology,Question Mark
REP0074,Nicholas Purohit,36,99,41964,Cardiology,Question Mark
